中文,英文
尴尬的;为难的;窘迫的,embarrassed
早晨;上午;黎明;早期，初期,morning
美丽的，美好的;极好的,beautiful
位置，方位;地位，职位;态度;状态,position
礼仪，礼节;规矩;礼数,etiquette
进入…中  / 输入,into
烦恼;烦扰，打扰;使…不安，使…恼怒;使迷惑,bother
红色的;（脸）涨红的;烧红的;红头发的,red
离开;遗弃;忘了带;交托,leave
管理，管辖，权威，专家，官方,authority
种类，形式，构成，外貌,form
围巾,scarf
特别喜欢的人或事物,favorite
常常;总是，老是;永远，始终;不断地,always
现在;现今;（在）今天;现代，当代,today
家庭;家族;孩子;祖先,family
午餐,lunch
绅士，有教养的，先生，男士,gentleman
（反身代词）他自己;（用以加强语气）他亲自，他本人,himself
谁;什么人;关系代词，有先行词;孰,who
沙滩，沙子，砂纸,sand
附件，零件，配件，装饰品,accessory
安装;合身;（使）适合,fit
性格，特性，任务，角色，（汉）字,character
学习，研究;课题;书房;结论,study
残废的，有缺陷的,disabled
使转动;旋转;使改变方向;使不适,turn
期望;预料;要求;认为（某事）会发生,expect
一对，一双，一副，成对,pair
热心，热烈，敏锐的,keen
磁带录像;录像磁带;录像机，电视;（指方法）录像,video
（尤指美国的大专院校的）学期;半学年,semester
正好;刚才;仅仅，只是;刚要,just
乐]主题;主旋律;题目，话题;（学生的）作文,theme
在明天，在明日,tomorrow
煮沸，沸腾;疔，疖子;[医]疡肿，脓肿,boil
面条;傻子， 笨蛋,noodle
敲击，敲打，打败，胜过，节奏，节拍,beat
罐;一罐;（某种用途的）容器;陶盆,pot
生活方式,lifestyle
（意外/突然地）出现; 发出爆裂声;（突然地）行动,pop
叶子;页;叶状的结构,leaf
立刻，马上;向右，右边;恰当地;一直/权利/纠正,right
优秀的;卓越的;杰出的,excellent
热，热度，高温;热烈，激烈,heat
社会，阶层，社团，协会,society
有礼貌的;有教养的，文雅的;上流社会的,polite
商店;购物;工厂;办事处,shop
碎片;缺口;（作赌注用的）筹码,chip
信;证书，许可证;字母，文字,letter
伦敦,london
开始;动身;开动;起点,start
正式决定，决心，解决，清晰,resolution
预言，预测;预示，预告,predict
约会;日期，日子;时代，年代,date
虽然;尽管;但是;然而,although
与众不同的;不常见的，不普通的，难得的,unusual
答复; 解答; 答辩;适应,answer
真正的;真实的;正确的;忠实的,TRUE
粥，麦片粥,porridge
方式;样式;时髦;仪表，品位,style
平的，平坦，统一，单调，断然的,flat
统治者;尺;直尺,ruler
究竟什么时候;不论何时/每当,whenever
<汉>阳,yang
堂兄弟，表姐妹,cousin
汤团，饺子;水果布丁,dumpling
服务人员，侍者;随从，随员;伴随物,attendant
重击，痛打，短袜,sock
疲倦的;困倦的,tired
经营;使用 /办理，设法对付,manage
传统的;口传的;惯例的;因袭的,traditional
然后;那么;那时;话说回来,then
架子，搁板;棚;,shelf
功课;家庭作业,homework
面包/谋生之道,bread
出售,sale
公共汽车，巴士，客机,bus
博物馆,museum
积极的，活跃的，有生气的;迅速的,active
电影院，电影艺术,cinema
小提琴;小提琴手,violin
危险，风险，冒险,risk
电话;听筒,phone
对面，对立面，反面的，在….对面,opposite
教师，教员，老师，先生,teacher
片，块，段，碎块,piece
钱包，皮夹子,wallet
椅子;主持;使…入座;使就任要职,chair
猴;猿;淘气鬼;小淘气,monkey
最早的，最主要的，根本的,primary
欧洲;欧盟,europe
器具，工具;,tool
端;<正>结果;终止;最后部分,end
地址;称呼;演说,address
将要，将会，应该，必须,shall
小路，路;路线，路程;,path
蓝色;把…染成蓝色;使成蓝色,blue
票，入场券，候选名单,ticket
丢;抛;投掷,throw
现在，目前，出席，到场，提出，赠送,present
地下的;秘密的;先锋派的;隐蔽的,underground
鼻子;嗅觉;芳香，香气,nose
欧盟的;欧洲的，欧洲人的,european
俱乐部，社团,club
国家的;国民的;国有的;民族主义的,national
简单的;单纯的;易受骗的;天真的,simple
消息;信息，数据;通知;知识,information
玫瑰,rose
楼层;地面，地板,floor
以前;之前;过去的,ago
11,eleven
和煦的：照到阳光的;快活的,sunny
营地，露营，扎营,camp
公开的;公众的，公共的,public
一百;许多;100 到 999 间的数目,hundred
消失;离开，远离;在远处,away
生物学,biology
机场;航空站,airport
注意;预告;布告;警告,notice
跳舞;舞会;舞曲,dance
相似，类似的,similar
残酷的，残忍的;使人痛苦的，让人受难的,cruel
谦虚，谨慎，适度的,modest
亲笔签名,autograph
压，按;逼迫;紧抱,press
不好的;恶意的;有病的;不吉利的,ill
激发;刺激;使兴奋,excite
厌恶;仇恨，憎恨,hate
（主持会议的）主席;委员长;（委员会的）委员长,chairman
国际的，全世界的，国际性的,international ?
国家的，全国的，民族的，国有的,national
蜜蜂;（集工作、竞赛、娱乐为一体的）聚会,bee
宽阔，广泛的，远离，偏离的/全部，充分的,wide
n能够,able
（一段）时间，时期，时代，句号，句点,period
穿过，通过，在整个期间，始终，彻底的,through
北方,north
自豪，得意，傲慢的,pride
中心，圆心，正中，集中于,center/centre
岩石，石块，摇动,rock
遇到,meet
猪肉,pork
床,bed
放松/缓和,relax
第四，四分之一,fourth
熊猫,panda
我,me
修理 / 修补 / 改良 / 痊愈,mend
偶然 / 随便 / 临时的,casually
灌 / 倒 / 倾泻 / 流出,pour
使沮丧，灰心 / 失败,frustrate
必须,must
山羊,goat
手提包（女用）,handbag
职业的，专业的,professional
尝试，试图，努力,attempt
男孩,boy
流行性感冒,flu
玩，游戏，演奏，播放,play
邮件,mail
逆/反对 / 违反 / 对…不利… / 和…比 /和…对照,against
跳,jump
苦恼，心烦，不适的,upset
复制，抄写，副本,copy
恐怖的，吓人的,scary
逃脱，逃走，避免，躲避,escape
惨事，灾难，悲剧,tragedy
聪明，机灵，灵巧的,clever
硬币,coin
找到，发现，发觉,find
借,borrow
厕所,toilet
一样,same
活着的，在世的，存在的,alive
弄乱，打乱，打扰,disturb
吹 / 吹气 / 吹奏,blow
名字,name
谁的，那个的,whose
香肠,sausage
未来的，将来的,future
可以，能,could
金，金的，金黄色的,gold
攀登,climb
抓住，接住，感染，吸引，领会,catch
小鸡，鸡肉,chiken
公共设施，公共事业，服务，保养,service
慢的，迟钝的，不灵巧的,slow
瓶子,bottle
50,fifty
诚实的，正直的,honest
边，边缘，边境，近似，邻接,border
副词,adverb
不喜欢的,dislike
观看，监视，照看，小心,watch
她,she
反对票，反对论,con
表格，桌子，台子,table
忘记，遗忘,forget
可爱，漂亮，聪明的,cute
中国,china
声音，嗓音，发言权,voice
教育，培养，训练,educate
歌，歌曲,song
羊羔，羔羊,lamb
证明，证实，结果是，原来是,prove
为了，来自，由于,for
故事，传说，小说，情况,story
女士,lady
june 6月   july 7月,june
一些，若干，大约,some
主要的,main
解决，处理,solve
语言,language
蛙,frog
天资，才能（人才）,talent
铅笔,pencil
大的，极大的，重要的，显著的,great
是,yeah
宾馆,hotel
正常,normal
门,door
分（硬币）,cent
茶,tea
棕色的，褐色的,brown
南，南方的，南部的,south
颜色,color
药物 / 麻醉药 /毒品,drug
租，租用，出租，租借,rent
北方的，北部的,northern
每件事，一切,everything
有趣的,funny
问题，疑问，审问，审讯,question
来，达到，来自，实现，发生,come
路线，路程,route
温度，体温，发烧，热度,temperature
天，白昼，一天，时代，节日,day
技能，技巧，手艺,skill
令人失望 / 扫兴的,disappointing
行星,planet
蜡烛,candle
袋，（女）手提包，旅行袋,bag
讲解，说明,explain
生长，发育，成为，增长，发展，种植,grow
如果,if
著名的，出名的,famous
第6，1/6,sixth
夏/夏季,summer
是，是的,yes
使沮丧 / 灰心 / 失败,frustrate
东,east
南,south
西,west
北,north
上,upper / up
下,lower / down 
左,Left
右,right
尝试，试图（努力）,attempt
可能的;可接受的;合理的,possible
很少;很少的;几乎没有,few
它自己，它本身;自身，本身,itself
海龟,turtle
乐趣;娱乐活动;嬉戏，嬉闹;有趣的事,fun
轻声的，安静的，安宁，温和的,quiet
短的，矮的，简短不足的,short
幽默，诙谐的,humorous
年;年纪;一年的期间;某年级的学生,year
事实，真相，真理,truth
宁愿，更喜欢,prefer
鞋;蹄铁,shoe
垃圾，废物，残渣，拙劣的人，捣毁/破坏,trash
照明设备，照明 / 光线,lighting
亲戚 ，亲属，相对的，比较的，相关的,relative
阵雨，暴雨，沐浴，洒落,shower
你自己,yourself
冷的,cold
来自，从，根据,from
杂志，期刊,magazine
石头,stone
窗户,window
尾巴，尾部，踪迹，后部，尾随,tail
"发展;形成;生长;发达,开发",develop
生气的;愤怒的，发怒的;,angry
请 / 讨好，使高兴,please
室外;户外的，露天的;喜欢户外活动的,outdoor
亲密的;紧密的;亲近的 / 关;结束;使靠近,close
植物，种植，工厂，栽种，安放，安置,plant
页;（计算机的）页面;标记，翻书页,page
凝结，凝固，冻结,freeze
害怕，恐惧，犯愁的,afarid
亚洲,asia
（两者之中）任何一个 / 非己彼此的,either
出局;在外，在外部;完全，彻底;出版,out
米，公尺,meter
盒;箱状物;包厢;哨房 / 把…装入盒[箱，匣]中 ,box
填满，充满，吃饱的量,fill
地方，场所，寓所，等级，放置，安置，安排,place
全神贯注，全力以赴，集中，聚集,concentrate
牙龈，口香糖，树胶,gum
部，局，处，科，系,department
电冰箱,fridge
闲谈，聊天,chat
垃圾，废物，废话,rubbish
飞机，平面，水平面,plane
要点，指向，观点，点，小数点，地点，尖，尖端,point
明信片,postcard
星期三,Wednesday
卡车,truck
笑话，玩笑,joke
勺子，汤勺,spoon
方式，方法，态度，风度,manner
毕业，获得学位，研究生,graduate
高兴的，愉快的，乐事，荣幸,pleasure
成功，成就;好成绩，好结果;成功的人,success
田野，领域，场地，学科,field
服装，衣着,clothing
第五，1/5,fifth
爆米花;保护物品的小片,popcorn
印象深刻，铭记（impress sb with sth),impress
背，背部;背面，反面;后面，后部，回退，后退，倒退,back
强壮的，强有力的，强大的，牢固的，强烈的，擅长的,strong
大学，学院,college
白色的，纯洁的;无色的，透明的,white
膝;膝盖,knee
部分;零件;参加;地区，分开,part
排骨，砍伐，劈,chop
没有人，无人,nobody
接吻;轻拂;轻微碰撞,kiss
在…之上,upon
一星期，周;工作周,week
美洲;美国,america
许可证，执照;特许,license
（动植物的）栖息地,habitat
蠢人，笨蛋，欺骗，愚弄，愚蠢的,fool
原因;理由;理性;理智,reason
图片，照片，描绘，设想，电影，印象,picture
与…比较,than
不错，很好，对吧,ok
你自己,yourself
外国（人)的，外星的，陌生的，格格不入的,alien
给予，供给，赠送，发出,give
云，阴影，天空，一团，笼罩，模糊,cloud
送;派遣；派人；使进入某状态,send
命令，指示，教学，指导,instruction
给…穿衣，服装，连衣裙,dress
分离的，分开的，不同的，划分，区分,separate
现在，如今，此刻,now
航线，航空公司,airline
我的（所有物），矿/矿山，地雷，开矿,mine
世界，地球，天下，领域,world
戒指，环，圆圈，铃声，打电话给…，包围,ring
学习,learn
慈善，施舍，慈善机构,charity
紫色（的）,purple
学校，系，学业，学派,school
嘿！（引起注意）,hey
每日，日常的，天天,daily
手提箱，衣箱,suitcase
全世界的，世界各地,worldwide
庆祝，欢庆，赞扬，歌颂,celebrate
原文，正文，课文，课本,text
正确的，适当的，正当，固有的,proper
健康，卫生，保健,health
电影，影片，电影院,movie
蜘蛛,spider
再见,goodbye
轮，车轮，转动，旋转,wheel
馊，酸臭的，尖酸刻薄的,sour
购物中心，商业区,mall
修理，固定，安装，确定，整理,fix
诗,poem
句子，判决，宣判,sentence
百分比，百分之X,percent
欧洲,Europe
非洲,Africa
北美洲,North America
